Mod:Item:MetaData, Localized Name
opencomputers:print:0, 3D Print
opencomputers:robotafterimage:0, Robot
opencomputers:robot:0, robot.name
opencomputers:endstone:0, End Stone
opencomputers:netsplitter:0, Net Splitter
opencomputers:transposer:0, Transposer
opencomputers:carpetedcapacitor:0, Carpeted Capacitor
opencomputers:material:1, Grog
opencomputers:material:10, Arithmetic Logic Unit (ALU)
opencomputers:material:15, Arrow Keys
opencomputers:material:14, Button Group
opencomputers:material:5, Card Base
opencomputers:material:28, Chamelium
opencomputers:material:3, Circuit Board
opencomputers:material:11, Control Unit (CU)
opencomputers:material:0, Cutting Wire
opencomputers:material:29, Diamond Chip
opencomputers:material:12, Disk Platter
opencomputers:material:23, Drone Case (Tier 1)
opencomputers:material:24, Drone Case (Tier 2)
opencomputers:material:25, Drone Case (Creative)
opencomputers:material:27, Ink Cartridge
opencomputers:material:26, Ink Cartridge (Empty)
opencomputers:material:13, Interweb
opencomputers:material:7, Microchip (Tier 1)
opencomputers:material:8, Microchip (Tier 2)
opencomputers:material:9, Microchip (Tier 3)
opencomputers:material:20, Microcontroller Case (Tier 1)
opencomputers:material:21, Microcontroller Case (Tier 2)
opencomputers:material:22, Microcontroller Case (Creative)
opencomputers:material:16, Numeric Keypad
opencomputers:material:4, Printed Circuit Board (PCB)
opencomputers:material:2, Raw Circuit Board
opencomputers:material:17, Tablet Case (Tier 1)
opencomputers:material:18, Tablet Case (Tier 2)
opencomputers:material:19, Tablet Case (Creative)
opencomputers:material:6, Transistor
opencomputers:tool:0, Analyzer
opencomputers:tool:1, Network Debugger
opencomputers:tool:4, OpenComputers Manual
opencomputers:tool:5, Nanomachines
opencomputers:tool:2, Remote Terminal
opencomputers:tool:3, Texture Picker
opencomputers:wrench, Scrench
opencomputers:hoverboots, Hover Boots
opencomputers:component:16, Accelerated Processing Unit (APU) (Tier 1)
opencomputers:component:17, Accelerated Processing Unit (APU) (Tier 2)
opencomputers:component:18, Accelerated Processing Unit (APU) (Creative)
opencomputers:component:3, Component Bus (Tier 1)
opencomputers:component:4, Component Bus (Tier 2)
opencomputers:component:5, Component Bus (Tier 3)
opencomputers:component:0, Central Processing Unit (CPU) (Tier 1)
opencomputers:component:1, Central Processing Unit (CPU) (Tier 2)
opencomputers:component:2, Central Processing Unit (CPU) (Tier 3)
opencomputers:component:20, Disk Drive
opencomputers:component:6, Memory (Tier 1)
opencomputers:component:7, Memory (Tier 1.5)
opencomputers:component:8, Memory (Tier 2)
opencomputers:component:9, Memory (Tier 2.5)
opencomputers:component:10, Memory (Tier 3)
opencomputers:component:11, Memory (Tier 3.5)
opencomputers:component:13, Server (Tier 1)
opencomputers:component:14, Server (Tier 2)
opencomputers:component:15, Server (Tier 3)
opencomputers:component:12, Server (Creative)
opencomputers:component:19, Terminal Server
opencomputers:card:10, Data Card (Tier 1)
opencomputers:card:11, Data Card (Tier 2)
opencomputers:card:12, Data Card (Tier 3)
opencomputers:card:0, Debug Card
opencomputers:card:1, Graphics Card (Tier 1)
opencomputers:card:2, Graphics Card (Tier 2)
opencomputers:card:3, Graphics Card (Tier 3)
opencomputers:card:8, Internet Card
opencomputers:card:9, Linked Card
opencomputers:card:6, Network Card
opencomputers:card:4, Redstone Card (Tier 1)
opencomputers:card:7, Wireless Network Card (Tier 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Angel Upgrade
opencomputers:upgrade:1, Battery Upgrade (Tier 1)
opencomputers:upgrade:2, Battery Upgrade (Tier 2)
opencomputers:upgrade:3, Battery Upgrade (Tier 3)
opencomputers:upgrade:4, Chunkloader Upgrade
opencomputers:upgrade:5, Card Container (Tier 1)
opencomputers:upgrade:6, Card Container (Tier 2)
opencomputers:upgrade:7, Card Container (Tier 3)
opencomputers:upgrade:8, Upgrade Container (Tier 1)
opencomputers:upgrade:9, Upgrade Container (Tier 2)
opencomputers:upgrade:10, Upgrade Container (Tier 3)
opencomputers:upgrade:11, Crafting Upgrade
opencomputers:upgrade:12, Database Upgrade (Tier 1)
opencomputers:upgrade:13, Database Upgrade (Tier 2)
opencomputers:upgrade:14, Database Upgrade (Tier 3)
opencomputers:upgrade:15, Experience Upgrade
opencomputers:upgrade:16, Generator Upgrade
opencomputers:upgrade:27, Hover Upgrade (Tier 1)
opencomputers:upgrade:28, Hover Upgrade (Tier 2)
opencomputers:upgrade:17, Inventory Upgrade
opencomputers:upgrade:18, Inventory Controller Upgrade
opencomputers:upgrade:26, Leash Upgrade
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Navigation Upgrade
opencomputers:upgrade:20, Piston Upgrade
opencomputers:upgrade:21, Sign I/O Upgrade
opencomputers:upgrade:22, Solar Generator Upgrade
opencomputers:upgrade:23, Tank Upgrade
opencomputers:upgrade:24, Tank Controller Upgrade
opencomputers:upgrade:25, Tractor Beam Upgrade
opencomputers:upgrade:29, Trading Upgrade
opencomputers:upgrade:31, Wireless Network Card (Tier 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Floppy Disk
opencomputers:storage:2, Hard Disk Drive (Tier 1) (1MB)
opencomputers:storage:3, Hard Disk Drive (Tier 2) (2MB)
opencomputers:storage:4, Hard Disk Drive (Tier 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontroller
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Hover Boots
opencomputers:misc:0, EEPROM (Lua BIOS)
enderstorage:ender_storage:0, Ender Chest
enderstorage:ender_storage:1, Ender Tank
enderstorage:ender_pouch, Ender Pouch
malisisdoors:wood_sliding_door, Wooden Glass Door
malisisdoors:iron_sliding_door, Iron Glass Door
malisisdoors:jail_door, Jail Door
malisisdoors:laboratory_door, Laboratory Door
malisisdoors:factory_door, Factory Door
malisisdoors:shoji_door, Shoji Door
malisisdoors:curtain_white, White Curtain
malisisdoors:curtain_orange, Orange Curtain
malisisdoors:curtain_magenta, Magenta Curtain
malisisdoors:curtain_light_blue, Light Blue Curtain
malisisdoors:curtain_yellow, Yellow Curtain
malisisdoors:curtain_lime, Lime Curtain
malisisdoors:curtain_pink, Pink Curtain
malisisdoors:curtain_gray, Gray Curtain
malisisdoors:curtain_silver, SilverCurtain
malisisdoors:curtain_cyan, Cyan Curtain
malisisdoors:curtain_purple, Purple Curtain
malisisdoors:curtain_blue, Blue Curtain
malisisdoors:curtain_brown, Brown Curtain
malisisdoors:curtain_green, Green Curtain
malisisdoors:curtain_red, Red Curtain
malisisdoors:curtain_black, Black Curtain
malisisdoors:customdooritem, Custom Door
malisisdoors:saloon, Saloon Door
malisisdoors:sliding_trapdoor, Sliding Trapdoor
malisisdoors:trapdoor_acacia, Acacia Trapdoor
malisisdoors:trapdoor_birch, Birch Trapdoor
malisisdoors:trapdoor_dark_oak, Dark Oak Trapdoor
malisisdoors:trapdoor_jungle, Jungle Trapdoor
malisisdoors:trapdoor_spruce, Spruce Trapdoor
malisisdoors:camofencegate, Camo Fence Gate
malisisdoors:verticalhatch, Reinforced Door
malisisdoors:garage_door, Garage Door
malisisdoors:carriage_door, Carriage Door
malisisdoors:medieval_door, Medieval Door
malisisdoors:big_door_oak_3x3, Large Oak Double Doors
malisisdoors:big_door_spruce_3x3, Large Spruce Double Doors
malisisdoors:big_door_birch_3x3, Large Birch Double Doors
malisisdoors:big_door_jungle_3x3, Large Jungle Double Doors
malisisdoors:big_door_acacia_3x3, Large Acacia Double Doors
malisisdoors:big_door_dark_oak_3x3, Large Dark Oak Double Doors
malisisdoors:big_door_iron_3x3, Large Iron Double Doors
malisisdoors:big_door_rusty_3x3, Large Rusty Iron Double Doors
malisisdoors:rustyhatch, Rusty Hatch
malisisdoors:rustyhandle, Rusty Handle
malisisdoors:rustyladder, Rusty Ladder
malisisdoors:door_factory, Door Factory
malisisdoors:forcefielditem, Forcefield Controller
malisisdoors:hitechdoor, Hi-tech Door
moreplanets:space_warp_pad, Space Warp Pad
moreplanets:rocket_crusher, Rocket Crusher
moreplanets:dungeon_glowstone, Dungeon Glowstone
moreplanets:tinted_glass:0, Tinted Glass
moreplanets:tinted_glass:1, Orange Tinted Glass
moreplanets:tinted_glass:2, Magenta Tinted Glass
moreplanets:tinted_glass:3, Light Blue Tinted Glass
moreplanets:tinted_glass:4, Yellow Tinted Glass
moreplanets:tinted_glass:5, Lime Tinted Glass
moreplanets:tinted_glass:6, Pink Tinted Glass
moreplanets:tinted_glass:7, Gray Tinted Glass
moreplanets:tinted_glass:8, Light Gray Tinted Glass
moreplanets:tinted_glass:9, Cyan Tinted Glass
moreplanets:tinted_glass:10, Purple Tinted Glass
moreplanets:tinted_glass:11, Blue Tinted Glass
moreplanets:tinted_glass:12, Brown Tinted Glass
moreplanets:tinted_glass:13, Green Tinted Glass
moreplanets:tinted_glass:14, Red Tinted Glass
moreplanets:tinted_glass:15, Black Tinted Glass
moreplanets:tinted_glass_pane:0, Tinted Glass Pane
moreplanets:tinted_glass_pane:1, Orange Tinted Glass Pane
moreplanets:tinted_glass_pane:2, Magenta Tinted Glass Pane
moreplanets:tinted_glass_pane:3, Light Blue Tinted Glass Pane
moreplanets:tinted_glass_pane:4, Yellow Tinted Glass Pane
moreplanets:tinted_glass_pane:5, Lime Tinted Glass Pane
moreplanets:tinted_glass_pane:6, Pink Tinted Glass Pane
moreplanets:tinted_glass_pane:7, Gray Tinted Glass Pane
moreplanets:tinted_glass_pane:8, Light Gray Tinted Glass Pane
moreplanets:tinted_glass_pane:9, Cyan Tinted Glass Pane
moreplanets:tinted_glass_pane:10, Purple Tinted Glass Pane
moreplanets:tinted_glass_pane:11, Blue Tinted Glass Pane
moreplanets:tinted_glass_pane:12, Brown Tinted Glass Pane
moreplanets:tinted_glass_pane:13, Green Tinted Glass Pane
moreplanets:tinted_glass_pane:14, Red Tinted Glass Pane
moreplanets:tinted_glass_pane:15, Black Tinted Glass Pane
moreplanets:polished_space_decoration:0, Polished Tin Decoration Block
moreplanets:polished_space_decoration:1, Polished Aluminum Decoration Block
moreplanets:dark_energy_receiver, Dark Energy Receiver
moreplanets:half_dungeon_brick_slab_1:0, Diona Dungeon Brick Slab
moreplanets:half_dungeon_brick_slab_1:1, Chalos Dungeon Brick Slab
moreplanets:half_dungeon_brick_slab_1:2, Nibiru Dungeon Brick Slab
moreplanets:tiered_energy_storage_cluster:0, Dark Energy Storage Cluster
moreplanets:tiered_energy_storage_cluster:4, Nuclear Waste Energy Storage Cluster
moreplanets:half_cobblestone_slab_1:0, Diona Cobblestone Slab
moreplanets:half_cobblestone_slab_1:1, Chalos Cobblestone Slab
moreplanets:half_cobblestone_slab_1:2, Nibiru Cobblestone Slab
moreplanets:half_wooden_slab_1:0, Cheese Spore Wood Slab
moreplanets:half_wooden_slab_1:1, Infected Wood Slab
moreplanets:half_wooden_slab_1:2, Infected Dead Oak Wood Slab
moreplanets:half_wooden_slab_1:3, Alien Berry Oak Wood Slab
moreplanets:cobblestone_wall_mp:0, Diona Cobblestone Wall
moreplanets:cobblestone_wall_mp:1, Chalos Cobblestone Wall
moreplanets:cobblestone_wall_mp:2, Nibiru Cobblestone Wall
moreplanets:dungeon_brick_wall_mp:0, Diona Dungeon Brick Wall
moreplanets:dungeon_brick_wall_mp:1, Chalos Dungeon Brick Wall
moreplanets:dungeon_brick_wall_mp:2, Nibiru Dungeon Brick Wall
moreplanets:space_portal, Space Portal
moreplanets:black_hole_storage, Black Hole Storage
moreplanets:alien_defender_beacon, Alien Defender Beacon
moreplanets:shield_generator, Shield Generator
moreplanets:diona_block:0, Diona Surface Rock
moreplanets:diona_block:1, Diona Sub-Surface Rock
moreplanets:diona_block:2, Diona Rock
moreplanets:diona_block:3, Diona Cobblestone
moreplanets:diona_block:4, Setrorium Ore
moreplanets:diona_block:5, Illenium Ore
moreplanets:diona_block:6, Tin Ore
moreplanets:diona_block:7, Copper Ore
moreplanets:diona_block:8, Aluminum Ore
moreplanets:diona_block:9, Block of Setrorium
moreplanets:diona_block:10, Block of Illenium
moreplanets:diona_block:11, Diona Dungeon Brick
moreplanets:infected_crystallize_part:0, Infected Crystallized Block
moreplanets:infected_crystallize_part:1, Infected Crystallized Eye Core
moreplanets:infected_crystallize_part:2, Infected Crystallized Ender Core
moreplanets:albetius_worm_egg_rock, Albetius Worm Egg Rock
moreplanets:infected_crystallize_planks, Infected Crystallized Planks
moreplanets:infected_crystallize_fence, Infected Crystallized Fence
moreplanets:diona_ancient_chest, Diona Ancient Chest
moreplanets:diona_treasure_chest, Diona Treasure Chest
moreplanets:zelius_egg, Zelius Egg
moreplanets:infected_crystallize_web, Infected Crystallized Web
moreplanets:infected_crystallize_torch, Infected Crystallized Torch
moreplanets:large_infected_crystallize, Large Infected Crystallized Crystal
moreplanets:alien_miner_blood, Alien Miner Blood
moreplanets:infected_crystallize_slime_block, Infected Crystallized Slime Block
moreplanets:dark_energy_core, Dark Energy Core
moreplanets:crystallize_water_fluid, Crystallized Water
moreplanets:crystallize_lava_fluid, Crystallized Lava
moreplanets:diona_cobblestone_stairs, Diona Cobblestone Stairs
moreplanets:diona_dungeon_brick_stairs, Diona Dungeon Brick Stairs
moreplanets:dark_energy_generator, Dark Energy Generator
moreplanets:glowing_iron_block, Block of Glowing Iron
moreplanets:crashed_alien_probe, Crashed Alien Probe
moreplanets:koentus_block:0, Koentus Surface Rock
moreplanets:koentus_block:1, Koentus Sub-Surface Rock
moreplanets:koentus_block:2, Koentus Rock
moreplanets:koentus_block:3, Koentus Cobblestone
moreplanets:koentus_block:4, Anti Gravity Ore
moreplanets:koentus_block:5, Goldenite Crystals Ore
moreplanets:koentus_block:6, Tin Ore
moreplanets:koentus_block:7, Copper Ore
moreplanets:koentus_block:8, Aluminum Ore
moreplanets:koentus_block:9, Iron Ore
moreplanets:koentus_block:10, Block of Anti Gravity Fragments
moreplanets:koentus_block:11, Block of Goldenite Crystals
moreplanets:koentus_block:12, Koentus Dungeon Brick
moreplanets:fallen_koentus_meteor, Fallen Koentus Meteor
moreplanets:glowing_hardened_ice:0, White Glowing Hardened Ice
moreplanets:glowing_hardened_ice:1, Orange Glowing Hardened Ice
moreplanets:glowing_hardened_ice:2, Magenta Glowing Hardened Ice
moreplanets:glowing_hardened_ice:3, Light Blue Glowing Hardened Ice
moreplanets:glowing_hardened_ice:4, Yellow Glowing Hardened Ice
moreplanets:glowing_hardened_ice:5, Lime Glowing Hardened Ice
moreplanets:glowing_hardened_ice:6, Pink Glowing Hardened Ice
moreplanets:glowing_hardened_ice:7, Gray Glowing Hardened Ice
moreplanets:glowing_hardened_ice:8, Silver Glowing Hardened Ice
moreplanets:glowing_hardened_ice:9, Cyan Glowing Hardened Ice
moreplanets:glowing_hardened_ice:10, Purple Glowing Hardened Ice
moreplanets:glowing_hardened_ice:11, Blue Glowing Hardened Ice
moreplanets:glowing_hardened_ice:12, Brown Glowing Hardened Ice
moreplanets:glowing_hardened_ice:13, Green Glowing Hardened Ice
moreplanets:glowing_hardened_ice:14, Red Glowing Hardened Ice
moreplanets:glowing_hardened_ice:15, Black Glowing Hardened Ice
moreplanets:koentus_ice, Koentus Ice
moreplanets:cheese_grass, Cheese Grass
moreplanets:cheese_dirt:0, Cheese Dirt
moreplanets:cheese_dirt:1, Cheese Coarse Dirt
moreplanets:chalos_block:0, Chalos Rock
moreplanets:chalos_block:1, Chalos Cobblestone
moreplanets:chalos_block:2, Diremsium Ore
moreplanets:chalos_block:3, Zyptorium Ore
moreplanets:chalos_block:4, Cheese Milk Ore
moreplanets:chalos_block:5, Iron Ore
moreplanets:chalos_block:6, Tin Ore
moreplanets:chalos_block:7, Copper Ore
moreplanets:chalos_block:8, Aluminum Ore
moreplanets:chalos_block:9, Block of Diremsium
moreplanets:chalos_block:10, Block of Zyptorium
moreplanets:chalos_block:11, Chalos Dungeon Brick
moreplanets:cheese_spore_stem, Cheese Spore Stem
moreplanets:cheese_spore_block, Cheese Spore
moreplanets:cheese_spore_planks, Cheese Spore Planks
moreplanets:cheese_slime_block, Cheese Slime Block
moreplanets:chalos_ancient_chest, Chalos Ancient Chest
moreplanets:chalos_treasure_chest, Chalos Treasure Chest
moreplanets:cheese_of_milk_cake, Cheese Milk Cake
moreplanets:cheese_spore_flower, Cheese Spore Flower
moreplanets:cheese_tall_grass, Cheese Tall Grass
moreplanets:cheese_farmland, Cheese Farmland
moreplanets:cheese_of_milk_fluid, Cheese Milk
moreplanets:cheese_of_milk_gas, Gaseous Cheese Milk
moreplanets:chalos_double_plant, Cheese Double Tall Grass
moreplanets:chalos_crafting_table, Chalos Crafting Table
moreplanets:cheese_spore_chest, Cheese Spore Chest
moreplanets:chalos_cobblestone_stairs, Chalos Cobblestone Stairs
moreplanets:chalos_dungeon_brick_stairs, Chalos Dungeon Brick Stairs
moreplanets:cheese_spore_stairs, Cheese Spore Stairs
moreplanets:cheese_spore_fence, Cheese Spore Fence
moreplanets:cheese_spore_fence_gate, Cheese Spore Fence Gate
moreplanets:infected_grass, Infected Grass
moreplanets:infected_dirt:0, Infected Dirt
moreplanets:infected_dirt:1, Infected Coarse Dirt
moreplanets:infected_farmland, Infected Farmland
moreplanets:nibiru_tall_grass:0, Infected Tall Grass
moreplanets:nibiru_tall_grass:1, Infected Fern
moreplanets:nibiru_tall_grass:2, Green Vein Tall Grass
moreplanets:infected_sand, Infected Sand
moreplanets:infected_cactus, Infected Cactus
moreplanets:nibiru_block:0, Nibiru Rock
moreplanets:nibiru_block:1, Nibiru Cobblestone
moreplanets:nibiru_block:2, Nibiru Vein Cobblestone
moreplanets:nibiru_block:3, Infected Stone Bricks
moreplanets:nibiru_block:4, Infected Vein Stone Bricks
moreplanets:nibiru_block:5, Cracked Infected Stone Bricks
moreplanets:nibiru_block:6, Chiseled Infected Stone Bricks
moreplanets:nibiru_block:7, Block of Inferumite
moreplanets:nibiru_block:8, Nibiru Dungeon Brick
moreplanets:nibiru_block:9, Mossy Nibiru Dungeon Brick
moreplanets:nibiru_ore:0, Infected Coal Ore
moreplanets:nibiru_ore:1, Infected Iron Ore
moreplanets:nibiru_ore:2, Infected Gold Ore
moreplanets:nibiru_ore:3, Infected Diamond Ore
moreplanets:nibiru_ore:4, Infected Redstone Ore
moreplanets:nibiru_ore:5, Infected Lapis Ore
moreplanets:nibiru_ore:6, Infected Emerald Ore
moreplanets:nibiru_ore:7, Infected Aluminum Ore
moreplanets:nibiru_ore:8, Infected Copper Ore
moreplanets:nibiru_ore:9, Infected Tin Ore
moreplanets:nibiru_ore:10, Infected Silicon Ore
moreplanets:nibiru_ore:11, Inferumite Crystal Ore
moreplanets:nibiru_sandstone:0, Nibiru Sandstone
moreplanets:nibiru_sandstone:1, Nibiru Chiseled Sandstone
moreplanets:nibiru_sandstone:2, Nibiru Smooth Sandstone
moreplanets:nibiru_log:0, Infected Oak Wood
moreplanets:nibiru_log:1, Infected Dead Oak Wood
moreplanets:nibiru_log:2, Infected Jungle Wood
moreplanets:nibiru_log:3, Alien Berry Oak Wood
moreplanets:nibiru_planks:0, Infected Planks
moreplanets:nibiru_planks:1, Infected Dead Oak Planks
moreplanets:nibiru_planks:2, Alien Berry Oak Planks
moreplanets:nibiru_leaves:0, Infected Oak Leaves
moreplanets:nibiru_leaves:1, Infected Dead Oak Leaves
